ds_idx,true,pred_clean,pred_adv,iou10_gc,iou10_ig,iou10_rise,rho_gc,rho_ig,rho_rise,del_auc_gc_clean,del_auc_ig_clean,del_auc_rise_clean,del_auc_gc_adv,del_auc_ig_adv,del_auc_rise_adv
26,4,4,4,0.59375,0.5111111111111111,0.7894736842105263,0.8752522468566895,0.8786822557449341,0.7259296178817749,0.13432103395462036,0.14248090982437134,0.33480000495910645,0.032177168875932693,0.12013975530862808,0.1323785036802292
27,0,0,,,,,,,,0.5657035708427429,0.36991649866104126,0.6171468496322632,,,
28,9,9,,,,,,,,0.3256397843360901,0.18217135965824127,0.12769386172294617,,,
29,6,6,,,,,,,,0.2625380754470825,0.5998646020889282,0.10048802196979523,,,
30,6,6,3,0.1657142857142857,0.3076923076923077,0.04081632653061224,0.31441211700439453,0.7627447843551636,0.38444167375564575,0.05731707066297531,0.29234185814857483,0.03529743105173111,0.11539838463068008,0.19872447848320007,0.025662481784820557
31,5,5,,,,,,,,0.21774594485759735,0.12423227727413177,0.35561299324035645,,,
32,4,4,,,,,,,,0.2728981077671051,0.14051535725593567,0.216023251414299,,,
33,5,5,,,,,,,,0.24444347620010376,0.08136632293462753,0.038251105695962906,,,
34,9,9,,,,,,,,0.2795690596103668,0.16524522006511688,0.2471773326396942,,,
35,2,2,,,,,,,,0.3047424554824829,0.08936353772878647,0.07231837511062622,,,
36,4,4,4,0.6062992125984252,0.6859504132231405,0.6451612903225806,0.9913808703422546,0.9436609148979187,0.7489147186279297,0.20680394768714905,0.3877999782562256,0.03194677457213402,0.26071637868881226,0.3275777995586395,0.1778583526611328
37,1,1,9,0.10270270270270271,0.4676258992805755,0.5,0.6937335729598999,0.8674272298812866,0.8020646572113037,0.02678740583360195,0.16725139319896698,0.09406004846096039,0.0064084455370903015,0.0474848598241806,0.004990159068256617
38,9,9,,,,,,,,0.40860551595687866,0.2921651303768158,0.13992492854595184,,,
39,5,5,,,,,,,,0.4230233430862427,0.0518704392015934,0.20998254418373108,,,
40,4,4,,,,,,,,0.15940122306346893,0.09219581633806229,0.1744544804096222,,,
41,6,6,,,,,,,,0.364530473947525,0.3626219630241394,0.18684932589530945,,,
42,5,5,,,,,,,,0.12885090708732605,0.046683620661497116,0.06880103051662445,,,
43,6,6,,,,,,,,0.19465979933738708,0.4590378403663635,0.13029980659484863,,,
44,0,0,,,,,,,,0.2991730868816376,0.9216143488883972,0.8450025320053101,,,
45,9,9,,,,,,,,0.4192129373550415,0.22808274626731873,0.20752470195293427,,,
46,3,3,,,,,,,,0.16906869411468506,0.5680209994316101,0.12357210367918015,,,
47,9,9,0,0.2289156626506024,0.34210526315789475,0.3877551020408163,0.33916938304901123,0.7946821451187134,0.7215848565101624,0.17528179287910461,0.02657175250351429,0.01647098734974861,0.00030724587850272655,0.017027735710144043,0.0005694218561984599
48,7,7,,,,,,,,0.17594608664512634,0.14168022572994232,0.09098192304372787,,,
49,6,6,,,,,,,,0.10763198137283325,0.3535411059856415,0.06154700368642807,,,
50,9,9,,,,,,,,0.2295038104057312,0.17385360598564148,0.16790705919265747,,,
51,8,8,,,,,,,,0.4988035261631012,0.17458322644233704,0.26987650990486145,,,
52,0,5,,,,,,,,0.14587053656578064,0.06105731427669525,0.018681077286601067,,,
53,3,3,3,0.7894736842105263,0.5454545454545454,0.15254237288135594,0.9553859233856201,0.873564600944519,0.6258240342140198,0.49137797951698303,0.3108047544956207,0.22129936516284943,0.3209780752658844,0.21120887994766235,0.6199797987937927
54,8,8,,,,,,,,0.27745944261550903,0.2456841617822647,0.0947638675570488,,,
55,8,8,,,,,,,,0.6393479108810425,0.12232604622840881,0.26035356521606445,,,
56,7,7,,,,,,,,0.35903143882751465,0.0863613709807396,0.032418884336948395,,,
57,7,5,,,,,,,,0.13722458481788635,0.028104569762945175,0.01966315507888794,,,
58,4,4,5,0.5223880597014925,0.43661971830985913,0.5813953488372093,0.8873805999755859,0.8473867774009705,0.56684809923172,0.03391106426715851,0.25497299432754517,0.048143260180950165,0.007269988767802715,0.2465795874595642,5.4471798648592085e-05
59,6,3,,,,,,,,0.5801306366920471,0.18164372444152832,0.3217647671699524,,,
60,7,7,,,,,,,,0.3526836633682251,0.1312616765499115,0.21338757872581482,,,
61,3,5,,,,,,,,0.21419602632522583,0.05231233313679695,0.0830061137676239,,,
62,6,6,6,0.0851063829787234,0.5111111111111111,0.7142857142857143,0.7091234922409058,0.8835384845733643,0.7963628768920898,0.05284528434276581,0.3211916387081146,0.1222897320985794,0.1853717863559723,0.358811616897583,0.05509591102600098
63,3,3,,,,,,,,0.13757607340812683,0.2787172794342041,0.08390821516513824,,,
64,6,6,,,,,,,,0.15191879868507385,0.26406165957450867,0.1288893222808838,,,
65,2,2,,,,,,,,0.748455286026001,0.413726806640625,0.36818188428878784,,,
66,1,1,,,,,,,,0.2073185294866562,0.2109648734331131,0.20781433582305908,,,
67,2,2,,,,,,,,0.3348745107650757,0.2761145234107971,0.10853706300258636,,,
68,3,3,3,0.29936305732484075,0.3783783783783784,0.3246753246753247,0.9496341347694397,0.8669266700744629,0.5587513446807861,0.16386279463768005,0.16204240918159485,0.11665540188550949,0.1995624303817749,0.29878145456314087,0.17609046399593353
69,7,7,,,,,,,,0.07719503343105316,0.10769103467464447,0.02802964858710766,,,
70,2,2,0,0.6062992125984252,0.5223880597014925,0.6721311475409836,0.9350012540817261,0.7759308815002441,0.8043656349182129,0.16095903515815735,0.17503462731838226,0.4434973895549774,0.03315305709838867,0.1369057297706604,0.07876034080982208
71,6,6,6,0.5,0.45714285714285713,0.3161290322580645,0.8989417552947998,0.7937418818473816,0.6116993427276611,0.09471714496612549,0.20214208960533142,0.039918895810842514,0.09052133560180664,0.225934237241745,0.02319517359137535
72,8,8,,,,,,,,0.6009186506271362,0.09867975115776062,0.09009753167629242,,,
73,8,8,,,,,,,,0.3644225299358368,0.14828357100486755,0.12329050898551941,,,
74,0,0,,,,,,,,0.3954750895500183,0.6211227774620056,0.5059633255004883,,,
75,2,2,,,,,,,,0.4477996826171875,0.4769846498966217,0.6781906485557556,,,
76,9,9,,,,,,,,0.2062809020280838,0.15793831646442413,0.1597384214401245,,,
77,3,3,,,,,,,,0.26196959614753723,0.312418669462204,0.37348952889442444,,,
78,3,5,,,,,,,,0.08906643837690353,0.055216964334249496,0.05767938494682312,,,
79,8,8,,,,,,,,0.29820606112480164,0.19033735990524292,0.25229570269584656,,,
80,8,8,,,,,,,,0.7566773891448975,0.30829697847366333,0.2866218090057373,,,
81,1,1,,,,,,,,0.11178882420063019,0.1853582262992859,0.3177618980407715,,,
82,1,1,,,,,,,,0.13441532850265503,0.34979602694511414,0.21001014113426208,,,
83,7,7,,,,,,,,0.25122949481010437,0.14578603208065033,0.5149388313293457,,,
84,2,2,5,0.3783783783783784,0.3783783783783784,0.34210526315789475,0.6520649194717407,0.8144057989120483,0.6371138691902161,0.2880845069885254,0.14233145117759705,0.2127741277217865,0.11237966269254684,0.1358138918876648,0.11001972109079361
85,5,5,,,,,,,,0.07367846369743347,0.05556158721446991,0.08256547152996063,,,
86,2,2,,,,,,,,0.4830012321472168,0.2383638322353363,0.3749760091304779,,,
87,7,3,,,,,,,,0.08516305685043335,0.17342501878738403,0.1642434298992157,,,
88,8,8,,,,,,,,0.40100613236427307,0.09737349301576614,0.22021828591823578,,,
89,9,9,,,,,,,,0.15815168619155884,0.26585739850997925,0.1251739263534546,,,
90,0,0,,,,,,,,0.3016420006752014,0.7417891025543213,0.8357906341552734,,,
91,3,3,,,,,,,,0.21287226676940918,0.3386070430278778,0.4490721821784973,,,
92,8,8,,,,,,,,0.5726776719093323,0.3093542456626892,0.19717170298099518,,,
93,6,6,,,,,,,,0.33354097604751587,0.5973466038703918,0.15444575250148773,,,
94,4,4,,,,,,,,0.25914961099624634,0.2128331959247589,0.2599145770072937,,,
95,6,6,3,0.45714285714285713,0.6585365853658537,0.4676258992805755,0.9136747121810913,0.9165475368499756,0.7918103933334351,0.14072303473949432,0.5806560516357422,0.03412164747714996,0.0832471251487732,0.5553208589553833,0.058777227997779846
96,6,6,,,,,,,,0.286093533039093,0.48113584518432617,0.04864910989999771,,,
97,0,0,2,0.5111111111111111,0.3333333333333333,0.2,0.9356253147125244,0.8058518171310425,-0.036332979798316956,0.14404380321502686,0.11077260226011276,0.6682448387145996,0.09281185269355774,0.28817397356033325,0.784420371055603
98,0,0,,,,,,,,0.45401325821876526,0.6280001401901245,0.53582364320755,,,
99,7,7,,,,,,,,0.17820270359516144,0.08367936313152313,0.285582959651947,,,
100,4,4,,,,,,,,0.21076634526252747,0.18105563521385193,0.28456422686576843,,,
101,5,5,,,,,,,,0.0796932727098465,0.031331419944763184,0.0400402769446373,,,
102,6,6,,,,,,,,0.2197422832250595,0.260387122631073,0.153486430644989,,,
103,3,3,,,,,,,,0.3250938653945923,0.45072948932647705,0.5013495087623596,,,
104,1,1,,,,,,,,0.23507682979106903,0.10815727710723877,0.178598552942276,,,
105,1,1,,,,,,,,0.32503268122673035,0.6040787100791931,0.1489134132862091,,,
106,3,3,,,,,,,,0.05978517606854439,0.26578834652900696,0.030911486595869064,,,
107,6,6,,,,,,,,0.41556259989738464,0.6304662823677063,0.3526339530944824,,,
108,8,8,,,,,,,,0.43781816959381104,0.39074331521987915,0.24419213831424713,,,
109,7,7,,,,,,,,0.1569005697965622,0.036286864429712296,0.13556967675685883,,,
110,4,4,,,,,,,,0.25566843152046204,0.3271215260028839,0.14998356997966766,,,
111,0,0,,,,,,,,0.6935446262359619,0.6702895760536194,0.9522629976272583,,,
112,6,6,,,,,,,,0.14348258078098297,0.3124391436576843,0.09598058462142944,,,
113,2,2,,,,,,,,0.5222417712211609,0.24856093525886536,0.2162429839372635,,,
114,1,1,,,,,,,,0.28405553102493286,0.08273390680551529,0.05438700318336487,,,
115,3,3,,,,,,,,0.22845222055912018,0.5253427624702454,0.21499130129814148,,,
116,0,0,,,,,,,,0.3628289997577667,0.5633139610290527,0.9807459115982056,,,
117,4,4,,,,,,,,0.1820010393857956,0.22570721805095673,0.14751972258090973,,,
118,2,6,,,,,,,,0.03605685010552406,0.3592568635940552,0.09503771364688873,,,
119,7,7,,,,,,,,0.22852715849876404,0.08175256848335266,0.15980039536952972,,,
120,8,8,,,,,,,,0.7992566823959351,0.11174914240837097,0.2634681761264801,,,
121,3,3,,,,,,,,0.4942730665206909,0.36845076084136963,0.20402291417121887,,,
122,1,1,,,,,,,,0.39862585067749023,0.11838098615407944,0.18345211446285248,,,
123,2,2,,,,,,,,0.6945274472236633,0.33023521304130554,0.25153154134750366,,,
124,8,8,8,0.7142857142857143,0.4068965517241379,0.5454545454545454,0.982475996017456,0.9069746136665344,0.6244590878486633,0.4750362038612366,0.04604173079133034,0.028609830886125565,0.3419637084007263,0.09839826077222824,0.03222477808594704
125,0,2,,,,,,,,0.1732930690050125,0.19819143414497375,0.02909257635474205,,,
126,8,8,,,,,,,,0.8161557912826538,0.12592564523220062,0.27155017852783203,,,
127,3,3,,,,,,,,0.3491574823856354,0.2926937937736511,0.23746250569820404,,,
128,5,3,,,,,,,,0.11451058834791183,0.42253223061561584,0.07336068898439407,,,
129,2,2,,,,,,,,0.5033480525016785,0.26688897609710693,0.13494621217250824,,,
130,4,4,,,,,,,,0.10464359074831009,0.1633150726556778,0.20570024847984314,,,
131,1,1,,,,,,,,0.3338993489742279,0.4710596203804016,0.24011583626270294,,,
132,8,8,,,,,,,,0.33041054010391235,0.10924462229013443,0.3123251497745514,,,
133,9,9,,,,,,,,0.6481796503067017,0.2532331645488739,0.28535279631614685,,,
134,1,1,,,,,,,,0.10108475387096405,0.3034706115722656,0.08093391358852386,,,
135,2,2,,,,,,,,0.7034149169921875,0.1452741175889969,0.6651878356933594,,,
136,9,9,,,,,,,,0.38499706983566284,0.18010899424552917,0.2843219041824341,,,
137,7,7,,,,,,,,0.1697143018245697,0.31500428915023804,0.1092425137758255,,,
138,2,2,,,,,,,,0.748403787612915,0.08497172594070435,0.5072040557861328,,,
139,9,9,,,,,,,,0.04231597110629082,0.02746272273361683,0.038260165601968765,,,
140,6,6,,,,,,,,0.31171658635139465,0.3903038501739502,0.1327042579650879,,,
141,5,5,,,,,,,,0.3804174065589905,0.061807744204998016,0.5466798543930054,,,
142,6,6,,,,,,,,0.28014206886291504,0.3905632197856903,0.19799086451530457,,,
143,3,3,5,0.5338345864661654,0.44680851063829785,0.1724137931034483,0.8700619339942932,0.8920630812644958,0.3494926393032074,0.04507053270936012,0.14427432417869568,0.07392030954360962,0.16694067418575287,0.09808719158172607,0.07481368631124496
144,8,8,,,,,,,,0.7578797340393066,0.18608711659908295,0.3776647448539734,,,
145,7,7,2,0.5111111111111111,0.5111111111111111,0.5338345864661654,0.6423450112342834,0.8555903434753418,0.6964609622955322,0.104549840092659,0.053690552711486816,0.07232137024402618,0.04513968527317047,0.007957614958286285,0.04966859146952629
146,6,6,,,,,,,,0.11720079928636551,0.6427497863769531,0.1379636824131012,,,
147,2,5,,,,,,,,0.24265840649604797,0.03452641889452934,0.0702720507979393,,,
148,5,5,,,,,,,,0.07607907801866531,0.07074286043643951,0.04122307896614075,,,
149,2,2,,,,,,,,0.8434628844261169,0.2910462021827698,0.5874153971672058,,,
150,8,8,,,,,,,,0.3462580442428589,0.09536752849817276,0.35365113615989685,,,
151,9,9,,,,,,,,0.053157955408096313,0.11322501301765442,0.06489365547895432,,,
152,6,6,,,,,,,,0.07890249788761139,0.3202565908432007,0.12643851339817047,,,
153,0,0,,,,,,,,0.6369531750679016,0.30784496665000916,0.9014958143234253,,,
154,0,0,,,,,,,,0.444448858499527,0.5925352573394775,0.7608506679534912,,,
155,5,5,,,,,,,,0.26419752836227417,0.0326671302318573,0.0825427919626236,,,
156,2,2,,,,,,,,0.4648559093475342,0.16458190977573395,0.494708389043808,,,
157,9,9,,,,,,,,0.25896507501602173,0.08586154133081436,0.11776112765073776,,,
158,5,3,,,,,,,,0.49084800481796265,0.545289158821106,0.08104617148637772,,,
159,4,4,,,,,,,,0.16609236598014832,0.27630379796028137,0.22993259131908417,,,
160,2,2,,,,,,,,0.6360039114952087,0.12680816650390625,0.32098644971847534,,,
161,1,1,,,,,,,,0.16875934600830078,0.32572659850120544,0.0471315011382103,,,
162,6,6,,,,,,,,0.19726502895355225,0.48542842268943787,0.03872392326593399,,,
163,6,6,,,,,,,,0.3895433247089386,0.5677701234817505,0.4125354588031769,,,
164,8,8,0,0.6451612903225806,0.5111111111111111,0.43661971830985913,0.9360426068305969,0.85221266746521,0.6749516725540161,0.04293728619813919,0.061606984585523605,0.01941496506333351,0.08108862489461899,0.08635398000478745,0.013111616484820843
165,4,4,2,0.5692307692307692,0.5454545454545454,0.5,0.8081648349761963,0.8470705151557922,0.7792978286743164,0.34289631247520447,0.13586322963237762,0.05537199229001999,0.12598206102848053,0.1336226612329483,0.028204724192619324
166,8,8,,,,,,,,0.5374419093132019,0.041830841451883316,0.28156840801239014,,,
167,4,4,,,,,,,,0.20890767872333527,0.13226978480815887,0.25912123918533325,,,
168,5,5,,,,,,,,0.1158197894692421,0.14281034469604492,0.07822723686695099,,,
169,0,8,,,,,,,,0.1715628206729889,0.03983725607395172,0.027185553684830666,,,
170,9,9,,,,,,,,0.2322651743888855,0.16735896468162537,0.17269735038280487,,,
171,9,0,,,,,,,,0.7445499897003174,0.2974753677845001,0.7236620783805847,,,
172,9,9,,,,,,,,0.3546748161315918,0.07545512169599533,0.1284315437078476,,,
173,8,8,,,,,,,,0.24085733294487,0.22311006486415863,0.11279062181711197,,,
174,9,9,,,,,,,,0.5160897374153137,0.13094496726989746,0.09173208475112915,,,
175,9,9,,,,,,,,0.10340699553489685,0.24381548166275024,0.22102324664592743,,,
176,3,3,5,0.8888888888888888,0.5111111111111111,0.5111111111111111,0.80655837059021,0.8227527141571045,0.5537601709365845,0.1595395803451538,0.5236278772354126,0.12091749906539917,0.06438177824020386,0.44312161207199097,0.013373756781220436
177,7,7,,,,,,,,0.36415207386016846,0.26579347252845764,0.23962128162384033,,,
178,5,2,,,,,,,,0.1977461874485016,0.06482566148042679,0.12743040919303894,,,
179,0,0,,,,,,,,0.41717326641082764,0.4495394825935364,0.8996384143829346,,,
180,0,0,,,,,,,,0.3016369342803955,0.5705588459968567,0.6954681873321533,,,
181,5,5,,,,,,,,0.1715160757303238,0.08126029372215271,0.1233910471200943,,,
182,2,2,,,,,,,,0.753756582736969,0.6385540962219238,0.4379427433013916,,,
183,2,3,,,,,,,,0.25289732217788696,0.24944555759429932,0.03324543312191963,,,
184,3,3,,,,,,,,0.07922996580600739,0.14856429398059845,0.04444904997944832,,,
185,8,8,,,,,,,,0.7365019917488098,0.5307520627975464,0.440801203250885,,,
186,6,6,,,,,,,,0.040696416050195694,0.5870692133903503,0.10175246000289917,,,
187,3,3,,,,,,,,0.11200917512178421,0.32229188084602356,0.17806720733642578,,,
188,4,2,,,,,,,,0.6495733857154846,0.07890762388706207,0.2464994341135025,,,
189,0,0,,,,,,,,0.2230895310640335,0.24733713269233704,0.5822052955627441,,,
190,5,5,,,,,,,,0.22728946805000305,0.0935383141040802,0.10545171797275543,,,
191,8,8,,,,,,,,0.4171043038368225,0.15188086032867432,0.5275381207466125,,,
192,0,0,,,,,,,,0.11850030720233917,0.43003612756729126,0.4448467493057251,,,
193,1,1,,,,,,,,0.10001594573259354,0.030039381235837936,0.07229121774435043,,,
194,7,7,,,,,,,,0.07732699066400528,0.0844399482011795,0.09166859835386276,,,
195,2,2,,,,,,,,0.17739754915237427,0.09988191723823547,0.06070884317159653,,,
196,8,8,,,,,,,,0.6740400791168213,0.14917249977588654,0.21222999691963196,,,
197,8,8,,,,,,,,0.6106136441230774,0.03092564083635807,0.09058279544115067,,,
198,7,7,,,,,,,,0.06661820411682129,0.02570975013077259,0.4319278597831726,,,
199,8,8,,,,,,,,0.3362427055835724,0.15508632361888885,0.26209455728530884,,,
