image_id,label_idx,label,pred_idx,pred,correct,confidence
115,9,truck,9,truck,1,0.9999998807907104
116,9,truck,9,truck,1,1.0
117,4,deer,4,deer,1,0.9995317459106445
118,8,ship,8,ship,1,0.999619722366333
119,1,automobile,1,automobile,1,0.9999209642410278
120,9,truck,9,truck,1,0.9879447221755981
121,1,automobile,1,automobile,1,0.9999279975891113
122,9,truck,9,truck,1,0.9999470710754395
123,5,dog,5,dog,1,1.0
124,0,airplane,0,airplane,1,0.9999934434890747
125,4,deer,4,deer,1,0.9951995611190796
126,4,deer,4,deer,1,0.9999662637710571
127,9,truck,9,truck,1,0.9988605976104736
128,1,automobile,1,automobile,1,0.9029211401939392
129,4,deer,4,deer,1,0.9946156144142151
130,4,deer,5,dog,0,0.965962290763855
131,2,bird,3,cat,0,0.6351333856582642
132,9,truck,9,truck,1,0.9999984502792358
133,6,frog,6,frog,1,0.9998310804367065
134,8,ship,8,ship,1,0.9999953508377075
135,2,bird,2,bird,1,0.9999899864196777
136,1,automobile,1,automobile,1,0.9999995231628418
137,6,frog,6,frog,1,0.9990752935409546
138,5,dog,5,dog,1,0.9999997615814209
139,0,airplane,0,airplane,1,0.9999990463256836
140,0,airplane,0,airplane,1,0.9999964237213135
141,6,frog,6,frog,1,1.0
142,7,horse,7,horse,1,0.9997227787971497
143,8,ship,8,ship,1,0.9999982118606567
144,0,airplane,0,airplane,1,0.9999911785125732
145,1,automobile,1,automobile,1,0.9997555613517761
146,1,automobile,1,automobile,1,0.999998927116394
147,1,automobile,1,automobile,1,0.9386588335037231
148,6,frog,6,frog,1,0.9963141083717346
149,4,deer,4,deer,1,0.9999996423721313
150,9,truck,1,automobile,0,0.5508363246917725
151,2,bird,2,bird,1,0.9986106157302856
152,5,dog,5,dog,1,0.9999772310256958
153,9,truck,9,truck,1,0.9999998807907104
154,7,horse,7,horse,1,0.9999978542327881
155,7,horse,7,horse,1,0.9997723698616028
156,6,frog,6,frog,1,0.9999985694885254
157,9,truck,9,truck,1,0.9999953508377075
158,1,automobile,1,automobile,1,0.9983273148536682
159,4,deer,4,deer,1,0.9999997615814209
160,8,ship,9,truck,0,0.9869490265846252
161,4,deer,4,deer,1,0.9997428059577942
162,6,frog,6,frog,1,0.9999889135360718
163,3,cat,3,cat,1,0.999502420425415
164,4,deer,4,deer,1,0.9999982118606567
165,6,frog,2,bird,0,0.9911549091339111
166,0,airplane,0,airplane,1,1.0
167,3,cat,3,cat,1,0.9978466033935547
168,4,deer,4,deer,1,0.9993547797203064
169,1,automobile,1,automobile,1,0.9960697889328003
170,2,bird,2,bird,1,0.9519262313842773
171,9,truck,9,truck,1,1.0
172,8,ship,8,ship,1,1.0
173,6,frog,6,frog,1,0.9999936819076538
174,5,dog,5,dog,1,0.9999731779098511
175,6,frog,6,frog,1,0.9997732043266296
176,1,automobile,1,automobile,1,0.9939647316932678
177,2,bird,4,deer,0,0.9596885442733765
178,1,automobile,1,automobile,1,0.9571754336357117
179,0,airplane,0,airplane,1,0.7623408436775208
180,6,frog,6,frog,1,0.9999967813491821
181,9,truck,9,truck,1,0.9998002648353577
182,7,horse,7,horse,1,0.9999843835830688
183,9,truck,9,truck,1,0.9999991655349731
184,9,truck,9,truck,1,0.9999502897262573
185,2,bird,2,bird,1,0.9964216947555542
186,6,frog,6,frog,1,0.9999997615814209
187,2,bird,2,bird,1,0.9999994039535522
188,0,airplane,0,airplane,1,0.9965841770172119
189,5,dog,5,dog,1,0.9784648418426514
190,2,bird,2,bird,1,0.9979574680328369
191,3,cat,3,cat,1,0.9998443126678467
192,5,dog,5,dog,1,0.9999926090240479
193,1,automobile,1,automobile,1,0.9995525479316711
194,5,dog,5,dog,1,1.0
195,9,truck,9,truck,1,0.9998908042907715
196,4,deer,4,deer,1,0.962308406829834
197,9,truck,9,truck,1,0.9992086291313171
198,1,automobile,1,automobile,1,0.9999897480010986
199,5,dog,5,dog,1,0.8133476376533508
